Search_method Problem Max_evals Run Score
evo k_16_1000_1000_3 10000 24 31916
evo k_16_1000_1000_3 10000 25 31911
evo k_16_1000_1000_3 10000 26 31640
evo k_16_1000_1000_3 10000 27 32481
evo k_16_1000_1000_3 10000 28 33230
evo k_16_1000_1000_3 10000 29 31736
evo k_16_1000_1000_3 10000 30 32425
evo k_16_1000_1000_3 10000 31 32247
evo k_16_1000_1000_3 10000 32 32115
evo k_16_1000_1000_3 10000 33 32398
evo k_16_1000_1000_3 10000 34 32196
evo k_16_1000_1000_3 10000 35 32786
evo k_16_1000_1000_3 10000 36 32037
evo k_16_1000_1000_3 10000 37 31948
evo k_16_1000_1000_3 10000 38 31446
evo k_16_1000_1000_3 10000 39 32698
evo k_16_1000_1000_3 10000 40 33204
evo k_16_1000_1000_3 10000 41 32209
evo k_16_1000_1000_3 10000 42 31931
evo k_16_1000_1000_3 10000 43 32266
evo k_16_1000_1000_3 10000 44 32689
evo k_16_1000_1000_3 10000 45 32454
evo k_16_1000_1000_3 10000 46 32334
evo k_16_1000_1000_3 10000 47 32178
evo k_16_1000_1000_3 10000 48 32656
evo k_16_1000_1000_3 10000 49 31841
evo k_16_1000_1000_4 10000 0 41302
evo k_16_1000_1000_4 10000 1 40753
evo k_16_1000_1000_4 10000 2 41604
evo k_16_1000_1000_4 10000 3 40969
evo k_16_1000_1000_4 10000 4 41615
evo k_16_1000_1000_4 10000 5 42041
evo k_16_1000_1000_4 10000 6 41277
evo k_16_1000_1000_4 10000 7 41532
evo k_16_1000_1000_4 10000 8 41026
evo k_16_1000_1000_4 10000 9 40796
evo k_16_1000_1000_4 10000 10 42568
evo k_16_1000_1000_4 10000 11 41544
evo k_16_1000_1000_4 10000 12 41194
evo k_16_1000_1000_4 10000 13 41486
evo k_16_1000_1000_4 10000 14 41430
evo k_16_1000_1000_4 10000 15 41359
evo k_16_1000_1000_4 10000 16 41396
evo k_16_1000_1000_4 10000 17 41362
evo k_16_1000_1000_4 10000 18 41073
evo k_16_1000_1000_4 10000 19 41472
evo k_16_1000_1000_4 10000 20 42088
evo k_16_1000_1000_4 10000 21 40791
evo k_16_1000_1000_4 10000 22 41227
evo k_16_1000_1000_4 10000 23 41389
evo k_16_1000_1000_4 10000 24 41045
evo k_16_1000_1000_4 10000 25 41473
evo k_16_1000_1000_4 10000 26 40803
evo k_16_1000_1000_4 10000 27 41313
evo k_16_1000_1000_4 10000 28 41503
evo k_16_1000_1000_4 10000 29 40477
evo k_16_1000_1000_4 10000 30 42064
evo k_16_1000_1000_4 10000 31 41381
evo k_16_1000_1000_4 10000 32 41151
evo k_16_1000_1000_4 10000 33 40640
evo k_16_1000_1000_4 10000 34 40826
evo k_16_1000_1000_4 10000 35 40611
evo k_16_1000_1000_4 10000 36 41727
evo k_16_1000_1000_4 10000 37 41672
evo k_16_1000_1000_4 10000 38 41991
evo k_16_1000_1000_4 10000 39 41236
evo k_16_1000_1000_4 10000 40 41366
evo k_16_1000_1000_4 10000 41 41718
evo k_16_1000_1000_4 10000 42 41914
evo k_16_1000_1000_4 10000 43 41579
evo k_16_1000_1000_4 10000 44 40906
evo k_16_1000_1000_4 10000 45 41093
evo k_16_1000_1000_4 10000 46 41215
evo k_16_1000_1000_4 10000 47 41400
evo k_16_1000_1000_4 10000 48 41380
evo k_16_1000_1000_4 10000 49 40986
evo k_16_1000_1000_5 10000 0 52148
evo k_16_1000_1000_5 10000 1 50925
evo k_16_1000_1000_5 10000 2 52288
evo k_16_1000_1000_5 10000 3 50580
evo k_16_1000_1000_5 10000 4 51321
evo k_16_1000_1000_5 10000 5 51383
evo k_16_1000_1000_5 10000 6 51545
evo k_16_1000_1000_5 10000 7 51526
evo k_16_1000_1000_5 10000 8 51524
evo k_16_1000_1000_5 10000 9 50700
evo k_16_1000_1000_5 10000 10 50747
evo k_16_1000_1000_5 10000 11 51532
evo k_16_1000_1000_5 10000 12 51142
evo k_16_1000_1000_5 10000 13 51781
evo k_16_1000_1000_5 10000 14 51540
evo k_16_1000_1000_5 10000 15 52033
evo k_16_1000_1000_5 10000 16 51418
evo k_16_1000_1000_5 10000 17 51418
evo k_16_1000_1000_5 10000 18 50888
evo k_16_1000_1000_5 10000 19 51223
evo k_16_1000_1000_5 10000 20 51378
evo k_16_1000_1000_5 10000 21 50998
evo k_16_1000_1000_5 10000 22 51610
evo k_16_1000_1000_5 10000 23 50911
evo k_16_1000_1000_5 10000 24 51475
evo k_16_1000_1000_5 10000 25 51002
evo k_16_1000_1000_5 10000 26 50035
evo k_16_1000_1000_5 10000 27 50896
evo k_16_1000_1000_5 10000 28 52221
evo k_16_1000_1000_5 10000 29 50427
evo k_16_1000_1000_5 10000 30 52121
evo k_16_1000_1000_5 10000 31 51293
evo k_16_1000_1000_5 10000 32 52034
evo k_16_1000_1000_5 10000 33 51468
evo k_16_1000_1000_5 10000 34 50960
evo k_16_1000_1000_5 10000 35 50730
evo k_16_1000_1000_5 10000 36 52253
evo k_16_1000_1000_5 10000 37 50720
evo k_16_1000_1000_5 10000 38 51424
evo k_16_1000_1000_5 10000 39 51506
evo k_16_1000_1000_5 10000 40 51112
evo k_16_1000_1000_5 10000 41 50822
evo k_16_1000_1000_5 10000 42 51208
evo k_16_1000_1000_5 10000 43 50965
evo k_16_1000_1000_5 10000 44 52528
evo k_16_1000_1000_5 10000 45 50960
evo k_16_1000_1000_5 10000 46 51271
evo k_16_1000_1000_5 10000 47 50663
evo k_16_1000_1000_5 10000 48 51532
evo k_16_1000_1000_5 10000 49 52323
