Search_method Problem Max_evals Run Score
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 39 21690
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 40 21424
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 41 21267
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 42 21127
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 43 22095
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 44 21305
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 45 21744
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 46 21378
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 47 21282
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 48 21360
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 49 20886
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 0 31349
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 1 29694
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 2 30468
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 3 30043
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 4 30561
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 5 30466
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 6 30535
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 7 30285
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 8 30691
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 9 30372
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 10 30781
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 11 30786
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 12 30048
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 13 30307
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 14 29556
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 15 30355
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 16 29948
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 17 30875
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 18 29775
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 19 29481
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 20 29822
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 21 29848
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 22 30800
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 23 30405
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 24 29463
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 25 30148
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 26 30687
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 27 29976
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 28 30587
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 29 30555
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 30 30776
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 31 29583
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 32 30718
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 33 30134
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 34 31416
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 35 29761
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 36 30930
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 37 30201
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 38 30551
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 39 29192
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 40 30723
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 41 30349
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 42 30711
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 43 30168
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 44 31416
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 45 30428
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 46 30848
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 47 29747
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 48 30258
hill_climber_lexi_score knapPI_16_1000_1000_3 10000 49 29798
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 0 39582
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 1 38604
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 2 38443
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 3 38774
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 4 38680
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 5 39696
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 6 40412
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 7 39047
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 8 39283
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 9 38475
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 10 38596
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 11 40054
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 12 40090
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 13 39297
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 14 39782
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 15 38381
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 16 38838
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 17 39314
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 18 38734
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 19 38899
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 20 40237
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 21 39359
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 22 39240
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 23 39952
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 24 38890
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 25 38579
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 26 38333
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 27 39600
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 28 39302
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 29 38482
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 30 38507
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 31 38735
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 32 39621
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 33 38254
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 34 38927
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 35 39746
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 36 38447
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 37 39510
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 38 39457
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 39 39533
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 40 39405
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 41 39096
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 42 38744
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 43 39531
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 44 39949
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 45 39125
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 46 39444
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 47 38336
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 48 38736
hill_climber_lexi_score knapPI_16_1000_1000_4 10000 49 39088
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 0 49247
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 1 47657
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 2 49034
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 3 48412
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 4 48685
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 5 47783
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 6 48821
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 7 48574
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 8 48398
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 9 48905
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 10 48531
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 11 48289
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 12 48183
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 13 50094
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 14 48419
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 15 48729
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 16 48891
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 17 48854
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 18 49028
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 19 48368
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 20 47849
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 21 49252
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 22 47745
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 23 47433
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 24 48546
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 25 49440
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 26 49648
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 27 47549
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 28 49097
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 29 48059
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 30 48058
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 31 47876
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 32 47676
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 33 49463
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 34 48002
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 35 48760
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 36 48629
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 37 47982
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 38 48888
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 39 48731
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 40 49682
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 41 49890
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 42 49243
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 43 49298
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 44 48129
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 45 49081
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 46 47417
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 47 49321
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 48 48559
hill_climber_lexi_score knapPI_16_1000_1000_5 10000 49 48801
